nuts3;year;freight_kt_unload
NL332;2010;9274
NL332;2011;8451
NL332;2012;6688
NL332;2013;6993
NL332;2014;7694
NL332;2015;8566
NL332;2016;8734
NL332;2017;8860
NL332;2018;9029
NL332;2019;9649
NL332;2020;8876
NL332;2021;8150
NL333;2008;9614
NL333;2009;8859
NL333;2010;10569
NL333;2011;10010
NL333;2012;9695
NL333;2013;9402
NL333;2014;9438
NL333;2015;9034
NL333;2016;10016
NL333;2017;8433
NL333;2018;9201
NL333;2019;10003
NL333;2020;11385
NL333;2021;11329
NL334;2008;9004
NL334;2009;7956
NL334;2010;8181
NL334;2011;10213
NL335;2008;56778
NL335;2009;54521
NL335;2010;57582
NL335;2011;61725
NL336;2008;13434
NL336;2009;11858
NL336;2010;15158
NL336;2011;11758
NL337;2012;7352
NL337;2013;9038
NL337;2014;8445
NL337;2015;8769
NL337;2016;8640
NL337;2017;8091
NL337;2018;7770
NL337;2019;10511
NL337;2020;9729
NL337;2021;9266
NL338;2012;10710
NL338;2013;9347
NL338;2014;11582
NL338;2015;10670
NL338;2016;10389
NL338;2017;10028
NL339;2012;61538
NL339;2013;56688
NL339;2014;54390
NL339;2015;58405
NL339;2016;60816
NL339;2017;60375
NL33A;2012;12210
NL33A;2013;11274
NL33A;2014;11688
NL33A;2015;10181
NL33A;2016;11879
NL33A;2017;11703
NL33A;2018;12914
NL33A;2019;13481
NL33A;2020;12639
NL33A;2021;14519
NL33B;2018;12000
NL33B;2019;9777
NL33B;2020;11391
NL33B;2021;11701
NL33C;2018;56184
NL33C;2019;59740
NL33C;2020;63634
NL33C;2021;64899
NL341;2008;3757
NL341;2009;3665
NL341;2010;3705
NL341;2011;3650
NL341;2012;3765
NL341;2013;4335
NL341;2014;4747
NL341;2015;5605
NL341;2016;4707
NL341;2017;3872
NL341;2018;4539
NL341;2019;4291
NL341;2020;4907
NL341;2021;4124
NL342;2008;12286
NL342;2009;10431
NL342;2010;12099
NL342;2011;11631
NL342;2012;11009
NL342;2013;10114
NL342;2014;9672
NL342;2015;9755
NL342;2016;11271
NL342;2017;10748
NL342;2018;12625
NL342;2019;10827
NL342;2020;9079
NL342;2021;10623
NL411;2008;23980
NL411;2009;25447
NL411;2010;26965
NL411;2011;26781
NL411;2012;24195
NL411;2013;28428
NL411;2014;26591
NL411;2015;25830
NL411;2016;29914
NL411;2017;32437
NL411;2018;32054
NL411;2019;30070
NL411;2020;28049
NL411;2021;33812
NL412;2008;11909
NL412;2009;13732
NL412;2010;15009
NL412;2011;13689
NL412;2012;16346
NL412;2013;13462
NL412;2014;14981
NL412;2015;16653
NL412;2016;16396
NL412;2017;18175
NL412;2018;16726
NL412;2019;17110
NL412;2020;17143
NL412;2021;19530
NL413;2008;21431
NL413;2009;22412
NL413;2010;23024
NL413;2011;22659
NL413;2012;24674
NL413;2013;23804
NL413;2014;22842
NL413;2015;22543
NL413;2016;28191
NL413;2017;24836
NL413;2018;24361
NL413;2019;26677
NL413;2020;25644
NL413;2021;29490
NL414;2008;24094
NL414;2009;22178
NL414;2010;23178
NL414;2011;22419
NL414;2012;22737
NL414;2013;22604
NL414;2014;22412
NL414;2015;22153
NL414;2016;24099
NL414;2017;23110
NL414;2018;25607
NL414;2019;26106
NL414;2020;25988
NL414;2021;27339
NL421;2008;13319
NL421;2009;16882
NL421;2010;12354
NL421;2011;17405
NL421;2012;13654
NL421;2013;16537
NL421;2014;14589
NL421;2015;13711
NL421;2016;15663
NL421;2017;14094
NL421;2018;17325
NL421;2019;16312
NL421;2020;16478
NL421;2021;18438
NL422;2008;9031
NL422;2009;7440
NL422;2010;8221
NL422;2011;8523
NL422;2012;7304
NL422;2013;8648
NL422;2014;8333
NL422;2015;8019
NL422;2016;9171
NL422;2017;7892
NL422;2018;7556
NL422;2019;8093
NL422;2020;9330
NL422;2021;9476
NL423;2008;16865
NL423;2009;15410
NL423;2010;15923
NL423;2011;13026
NL423;2012;16451
NL423;2013;14891
NL423;2014;13606
NL423;2015;14296
NL423;2016;16909
NL423;2017;18324
NL423;2018;18616
NL423;2019;13695
NL423;2020;14901
NL423;2021;14170
NO011;2008;26241
NO011;2009;22555
NO011;2010;23128
NO011;2011;26864
NO011;2012;18248
NO011;2013;25087
NO011;2014;23613
NO011;2015;28401
NO011;2016;19905
NO011;2017;17621
NO011;2018;10518
NO011;2019;11777
NO011;2020;14878
NO012;2008;34207
NO012;2009;23793
NO012;2010;30785
NO012;2011;32736
NO012;2012;35279
NO012;2013;34295
NO012;2014;47830
NO012;2015;49776
NO012;2016;32635
NO012;2017;34134
NO012;2018;28822
NO012;2019;30419
NO012;2020;25619
NO020;2021;36074
NO021;2008;10660
NO021;2009;14032
NO021;2010;10714
NO021;2011;11365
NO021;2012;12134
NO021;2013;16054
NO021;2014;25313
NO021;2015;19365
NO021;2016;13323
NO021;2017;12663
NO021;2018;23349
NO021;2019;14602
NO021;2020;13809
NO022;2008;8678
NO022;2009;9296
NO022;2010;10280
NO022;2011;10385
NO022;2012;11046
NO022;2013;11821
NO022;2014;11056
NO022;2015;13784
NO022;2016;10860
NO022;2017;11806
NO022;2018;7805
NO022;2019;16450
NO022;2020;8133
NO031;2008;34172
NO031;2009;17784
NO031;2010;26384
NO031;2011;20626
NO031;2012;25706
NO031;2013;23287
NO031;2014;20630
NO031;2015;24267
NO031;2016;11245
NO031;2017;11475
NO031;2018;16055
NO031;2019;13384
NO031;2020;20088
NO032;2008;11208
NO032;2009;16222
NO032;2010;12791
NO032;2011;14776
NO032;2012;10794
NO032;2013;16184
NO032;2014;13588
NO032;2015;15536
NO032;2016;19133
NO032;2017;15263
NO032;2018;10096
NO032;2019;16011
NO032;2020;21134
NO033;2008;14016
NO033;2009;11882
NO033;2010;16297
NO033;2011;8820
NO033;2012;8416
NO033;2013;8322
NO033;2014;9230
NO033;2015;9821
NO033;2016;10565
NO033;2017;13060
NO033;2018;12150
NO033;2019;13063
NO033;2020;16891
NO034;2008;8338
NO034;2009;7340
NO034;2010;6320
NO034;2011;5258
NO034;2012;7250
NO034;2013;8379
NO034;2014;7305
NO034;2015;4470
NO034;2016;20208
NO034;2017;14584
NO034;2018;9314
NO034;2019;7847
NO034;2020;7555
NO041;2008;7752
NO041;2009;6556
NO041;2010;4513
NO041;2011;6116
NO041;2012;8476
NO041;2013;5970
NO041;2014;4822
NO041;2015;6530
NO041;2016;7518
NO041;2017;7989
NO041;2018;7906
NO041;2019;8497
NO041;2020;4161
NO042;2008;9368
NO042;2009;9820
NO042;2010;8300
NO042;2011;6500
NO042;2012;8251
NO042;2013;7656
NO042;2014;6825
NO042;2015;9008
NO042;2016;13781
NO042;2017;7934
NO042;2018;5025
NO042;2019;6255
NO042;2020;5484
NO043;2008;31666
NO043;2009;23802
NO043;2010;25468
NO043;2011;19909
NO043;2012;21475
NO043;2013;25701
NO043;2014;29336
NO043;2015;21595
NO043;2016;28356
NO043;2017;24247
NO043;2018;39382
NO043;2019;23929
NO043;2020;20090
NO051;2008;22713
NO051;2009;18192
NO051;2010;17510
NO051;2011;15436
NO051;2012;14765
NO051;2013;24787
NO051;2014;20761
NO051;2015;20346
NO051;2016;16878
NO051;2017;18415
NO051;2018;22391
NO051;2019;27309
NO051;2020;17420
NO052;2008;7479
NO052;2009;6382
NO052;2010;25211
NO052;2011;12879
NO052;2012;4331
NO052;2013;4125
NO052;2014;13572
NO052;2015;6613
NO052;2016;8266
NO052;2017;7869
NO052;2018;11515
NO052;2019;8017
NO052;2020;3874
NO053;2008;16247
NO053;2009;20478
NO053;2010;14213
NO053;2011;16643
NO053;2012;15236
NO053;2013;10806
NO053;2014;17438
NO053;2015;10494
NO053;2016;14091
NO053;2017;17718
NO053;2018;13152
NO053;2019;17013
NO053;2020;13400
NO060;2018;9525
NO060;2019;14845
NO060;2020;27438
NO060;2021;27265
NO061;2008;9736
NO061;2009;13959
NO061;2010;8584
NO061;2011;12560
NO061;2012;20746
NO061;2013;16831
NO061;2014;12881
NO061;2015;10421
NO061;2016;13731
NO061;2017;13537
NO062;2008;8199
NO062;2009;8095
NO062;2010;6602
NO062;2011;6611
NO062;2012;7587
NO062;2013;7123
NO062;2014;5441
NO062;2015;5044
NO062;2016;6375
NO062;2017;7169
NO071;2008;12537
NO071;2009;12588
NO071;2010;8915
NO071;2011;8530
NO071;2012;9972
NO071;2013;8438
NO071;2014;10123
NO071;2015;10485
NO071;2016;7512
NO071;2017;9557
NO071;2018;12401
NO071;2019;5607
NO071;2020;10546
NO071;2021;6967
NO072;2008;7084
NO072;2009;4931
NO072;2010;3727
NO072;2011;5170
NO072;2012;3035
NO072;2013;7403
NO072;2014;5785
NO072;2015;5759
NO072;2016;5387
NO072;2017;3868
NO072;2018;2981
NO072;2019;3393
NO072;2020;5227
NO073;2008;1770
NO073;2009;4371
NO073;2010;1196
NO073;2011;9844
NO073;2012;3452
NO073;2013;3435
NO073;2014;2599
NO073;2015;6751
NO073;2016;3554
NO073;2017;1588
NO073;2018;6557
NO073;2019;883
NO073;2020;2747
NO074;2021;7119
NO081;2021;13293
NO082;2021;75109
NO091;2021;19270
NO092;2021;17854
NO0A1;2021;20595
NO0A2;2021;24659
NO0A3;2021;12787
PL113;2008;11871
PL113;2009;17064
PL113;2010;11498
PL113;2011;7644
PL113;2012;10116
PL113;2013;14900
PL113;2014;16982
PL113;2015;16521
PL113;2016;11757
PL113;2017;12066
PL114;2008;10354
PL114;2009;7918
PL114;2010;8990
PL114;2011;14664
PL114;2012;13564
PL114;2013;14304
PL114;2014;9754
PL114;2015;10615
PL114;2016;7909
PL114;2017;12638
PL115;2008;18283
PL115;2009;18070
PL115;2010;21044
PL115;2011;24235
PL115;2012;20209
PL115;2013;23937
PL115;2014;20606
PL115;2015;26840
PL115;2016;18920
PL115;2017;23246
PL116;2008;8759
PL116;2009;27480
PL116;2010;9579
PL116;2011;18397
PL116;2012;22357
PL116;2013;26841
PL116;2014;14256
PL116;2015;11500
PL116;2016;12148
PL116;2017;13709
PL117;2008;12552
PL117;2009;13945
PL117;2010;9420
PL117;2011;35036
PL117;2012;15840
PL117;2013;12339
PL117;2014;13196
PL117;2015;14671
PL117;2016;10262
PL117;2017;16286
PL121;2008;20321
PL121;2009;15674
PL121;2010;20387
PL121;2011;20235
PL121;2012;22674
PL121;2013;18514
PL121;2014;16775
PL122;2008;21165
PL122;2009;17705
PL122;2010;18884
PL122;2011;21455
PL122;2012;20741
PL122;2013;20054
PL122;2014;23515
PL127;2008;39279
PL127;2009;33143
PL127;2010;35365
PL127;2011;36886
PL127;2012;39408
PL127;2013;36799
PL127;2014;31877
PL127;2015;30653
PL127;2016;30498
PL127;2017;33070
PL128;2008;15169
PL128;2009;14103
PL128;2010;11935
PL128;2011;14261
PL128;2012;12840
PL128;2013;11099
PL128;2014;14191
PL128;2015;15455
PL128;2016;13684
PL128;2017;15438
PL129;2008;14747
PL129;2009;17646
PL129;2010;19745
PL129;2011;19741
PL129;2012;14037
PL129;2013;12902
PL129;2014;18113
PL129;2015;18514
PL129;2016;19567
PL129;2017;23358
PL12A;2008;24909
PL12A;2009;24984
PL12A;2010;27040
PL12A;2011;33669
PL12A;2012;31522
PL12A;2013;30012
PL12A;2014;33589
PL12A;2015;32161
PL12A;2016;26485
PL12A;2017;44134
PL12B;2015;9889
PL12B;2016;10637
PL12B;2017;14278
PL12C;2015;8461
PL12C;2016;7920
PL12C;2017;7483
PL12D;2015;16307
PL12D;2016;21766
PL12D;2017;13100
PL12E;2015;8845
PL12E;2016;8198
PL12E;2017;10053
PL213;2008;17786
PL213;2009;19218
PL213;2010;14728
PL213;2011;13979
PL213;2012;15820
PL213;2013;15443
PL213;2014;16497
PL213;2015;18914
PL213;2016;16262
PL213;2017;18537
PL213;2018;15029
PL213;2019;16420
PL213;2020;14741
PL213;2021;18515
PL214;2008;13836
PL214;2009;14676
PL214;2010;19562
PL214;2011;20557
PL214;2012;13565
PL214;2013;14057
PL214;2014;22355
PL214;2015;21355
PL214;2016;15721
PL214;2017;16334
PL214;2018;15789
PL214;2019;26154
PL214;2020;25584
PL214;2021;25496
PL215;2008;10861
PL215;2009;14484
PL215;2010;16981
PL215;2011;17168
PL215;2012;13148
PL215;2013;19711
PL215;2014;15406
PL216;2008;17520
PL216;2009;12688
PL216;2010;14034
PL216;2011;20255
PL216;2012;13626
PL216;2013;14507
PL216;2014;11410
PL217;2008;8093
PL217;2009;17548
PL217;2010;12561
PL217;2011;12601
PL217;2012;12340
PL217;2013;9884
PL217;2014;15802
PL217;2015;9048
PL217;2016;11576
PL217;2017;11786
PL217;2018;11852
PL217;2019;12526
PL217;2020;9925
PL217;2021;10845
PL218;2015;6855
PL218;2016;8518
PL218;2017;8986
PL218;2018;12591
PL218;2019;6828
PL218;2020;10181
PL218;2021;13112
PL219;2015;4306
PL219;2016;5656
PL219;2017;7020
PL219;2018;12546
PL219;2019;8108
PL219;2020;8318
PL219;2021;6365
PL21A;2015;13412
PL21A;2016;9905
PL21A;2017;10783
PL21A;2018;9574
PL21A;2019;18043
PL21A;2020;9976
PL21A;2021;19307
PL224;2008;13686
PL224;2009;13100
PL224;2010;12057
PL224;2011;9484
PL224;2012;8992
PL224;2013;11945
PL224;2014;14875
PL224;2015;11913
PL224;2016;16295
PL224;2017;17231
PL224;2018;12913
PL224;2019;18682
PL224;2020;15512
PL224;2021;20389
PL225;2008;12726
PL225;2009;16805
PL225;2010;15352
PL225;2011;15279
PL225;2012;21165
PL225;2013;16512
PL225;2014;18653
PL225;2015;16053
PL225;2016;14140
PL225;2017;17906
PL225;2018;13782
PL225;2019;16439
PL225;2020;19637
PL225;2021;13415
PL227;2008;27467
PL227;2009;23618
PL227;2010;21599
PL227;2011;14059
PL227;2012;21972
PL227;2013;23911
PL227;2014;22623
PL227;2015;15566
PL227;2016;16558
PL227;2017;14090
PL227;2018;10939
PL227;2019;16921
PL227;2020;12120
PL227;2021;16019
PL228;2008;12322
PL228;2009;17500
PL228;2010;16072
PL228;2011;17782
PL228;2012;9807
PL228;2013;14663
PL228;2014;14166
PL228;2015;11191
PL228;2016;16284
PL228;2017;15313
PL228;2018;10193
PL228;2019;14619
PL228;2020;8098
PL228;2021;11571
PL229;2008;22564
PL229;2009;31482
PL229;2010;22167
PL229;2011;17112
PL229;2012;15735
PL229;2013;19721
PL229;2014;19617
PL229;2015;24853
PL229;2016;12722
PL229;2017;14381
PL229;2018;12839
PL229;2019;17244
PL229;2020;13662
PL229;2021;11702
PL22A;2008;18855
PL22A;2009;15024
PL22A;2010;21339
PL22A;2011;21094
PL22A;2012;19365
PL22A;2013;22775
PL22A;2014;18952
PL22A;2015;20097
PL22A;2016;17273
PL22A;2017;14731
PL22A;2018;18040
PL22A;2019;28005
PL22A;2020;22141
PL22A;2021;20547
PL22B;2008;21473
PL22B;2009;23993
PL22B;2010;18429
PL22B;2011;20373
PL22B;2012;21398
PL22B;2013;27192
PL22B;2014;18307
PL22B;2015;22177
PL22B;2016;29056
PL22B;2017;26852
PL22B;2018;23676
PL22B;2019;28879
PL22B;2020;25832
PL22B;2021;23557
PL22C;2008;13083
PL22C;2009;14561
PL22C;2010;14654
PL22C;2011;15156
PL22C;2012;12691
PL22C;2013;16085
PL22C;2014;15850
PL22C;2015;10788
PL22C;2016;14048
PL22C;2017;14618
PL22C;2018;13892
PL22C;2019;12703
PL22C;2020;14575
PL22C;2021;16708
PL311;2008;7323
PL311;2009;4739
PL311;2010;6329
PL311;2011;6334
PL311;2012;5205
PL311;2013;5245
PL311;2014;9567
PL311;2015;8119
PL311;2016;6647
PL311;2017;9913
PL312;2008;13957
PL312;2009;11100
PL312;2010;13820
PL312;2011;15605
PL312;2012;12036
PL312;2013;16500
PL312;2014;18607
PL312;2015;13312
PL312;2016;13701
PL312;2017;15622
PL314;2008;14149
PL314;2009;11858
PL314;2010;14565
PL314;2011;24449
PL314;2012;24240
PL314;2013;25579
PL314;2014;21088
PL314;2015;14978
PL314;2016;18554
PL314;2017;18649
PL315;2008;4975
PL315;2009;7987
PL315;2010;5868
PL315;2011;11551
PL315;2012;7607
PL315;2013;8596
PL315;2014;8929
PL315;2015;9009
PL315;2016;6390
PL315;2017;16899
PL323;2008;14490
PL323;2009;9152
PL323;2010;12217
PL323;2011;8830
PL323;2012;9995
PL323;2013;6825
PL323;2014;11559
PL323;2015;7758
PL323;2016;7214
PL323;2017;8536
PL324;2008;4868
PL324;2009;4505
PL324;2010;9227
PL324;2011;12627
PL324;2012;14701
PL324;2013;16178
PL324;2014;10801
PL324;2015;6593
PL324;2016;6299
PL324;2017;6268
PL325;2008;11844
PL325;2009;12724
PL325;2010;15839
PL325;2011;20669
PL325;2012;18837
PL325;2013;12300
PL325;2014;14477
PL325;2015;16689
PL325;2016;18771
PL325;2017;18005
PL326;2008;12643
PL326;2009;10783
PL326;2010;16274
PL326;2011;20208
PL326;2012;11829
PL326;2013;16660
PL326;2014;14921
PL326;2015;17384
PL326;2016;15477
PL326;2017;16117
PL331;2008;39500
PL331;2009;32184
PL331;2010;26228
PL331;2011;28269
PL331;2012;30651
PL331;2013;31250
PL331;2014;24059
PL331;2015;19301
PL331;2016;23609
PL331;2017;29664
PL332;2008;11039
PL332;2009;13075
PL332;2010;11383
PL332;2011;12707
PL332;2012;16047
PL332;2013;11219
PL332;2014;11069
PL332;2015;12328
PL332;2016;10783
PL332;2017;16707
PL343;2008;16389
PL343;2009;12334
PL343;2010;13976
PL343;2011;19355
PL343;2012;22004
PL343;2013;14923
PL343;2014;12444
PL343;2015;12291
PL343;2016;11237
PL343;2017;12333
PL344;2008;10689
PL344;2009;10991
PL344;2010;8983
PL344;2011;22445
PL344;2012;12374
PL344;2013;14239
PL344;2014;11586
PL344;2015;13200
PL344;2016;15714
PL344;2017;16212
PL345;2008;9400
PL345;2009;6223
PL345;2010;6932
PL345;2011;9975
PL345;2012;8151
PL345;2013;13410
PL345;2014;10023
PL345;2015;7507
PL345;2016;10153
PL345;2017;11885
PL411;2008;7982
PL411;2009;9024
PL411;2010;11993
PL411;2011;7477
PL411;2012;10053
PL411;2013;11636
PL411;2014;11232
PL411;2015;12838
PL411;2016;9175
PL411;2017;11473
PL411;2018;11062
PL411;2019;11268
PL411;2020;15913
PL411;2021;10515
PL414;2008;19828
PL414;2009;15226
PL414;2010;19288
PL414;2011;19293
PL414;2012;19073
PL414;2013;15977
PL414;2014;14631
PL414;2015;22467
PL414;2016;19251
PL414;2017;17490
PL414;2018;24790
PL414;2019;20791
PL414;2020;23978
PL414;2021;17029
PL415;2008;19329
PL415;2009;17665
PL415;2010;13933
PL415;2011;12320
PL415;2012;9779
PL415;2013;15508
PL415;2014;11567
PL415;2015;13915
PL415;2016;12075
PL415;2017;16169
PL415;2018;11631
PL415;2019;11350
PL415;2020;9196
PL415;2021;13844
PL416;2008;13874
PL416;2009;18214
PL416;2010;22351
PL416;2011;21730
PL416;2012;22929
PL416;2013;25515
PL416;2014;24676
PL416;2015;21005
PL416;2016;18538
PL416;2017;22946
PL416;2018;25328
PL416;2019;21774
PL416;2020;18326
PL416;2021;24071
PL417;2008;12734
PL417;2009;18075
PL417;2010;20515
PL417;2011;22551
PL417;2012;23995
PL417;2013;20927
PL417;2014;16528
PL417;2015;19523
PL417;2016;21655
PL417;2017;26246
PL417;2018;21159
PL417;2019;37227
PL417;2020;23236
PL417;2021;25358
PL418;2008;13111
PL418;2009;13058
PL418;2010;19808
PL418;2011;25935
PL418;2012;35072
PL418;2013;25373
PL418;2014;29237
PL418;2015;31528
PL418;2016;29819
PL418;2017;34113
PL418;2018;28905
PL418;2019;21547
PL418;2020;34472
PL418;2021;34041
PL422;2008;11983
PL422;2009;13228
PL422;2010;17039
PL422;2011;19356
PL422;2012;15545
PL422;2013;14326
PL422;2014;16294
PL423;2008;14727
PL423;2009;15637
PL423;2010;7865
PL423;2011;6940
PL423;2012;7311
PL423;2013;8897
PL423;2014;8684
PL424;2008;9649
PL424;2009;9142
PL424;2010;10955
PL424;2011;9537
PL424;2012;11926
PL424;2013;10087
PL424;2014;12623
PL424;2015;11746
PL424;2016;10073
PL424;2017;12033
PL424;2018;12442
PL424;2019;8590
PL424;2020;12061
PL424;2021;14271
PL425;2008;9037
PL425;2009;9575
PL425;2010;11977
PL425;2011;12480
PL425;2012;11145
PL425;2013;8859
PL425;2014;9597
PL426;2015;11460
PL426;2016;7649
PL426;2017;12385
PL426;2018;10085
PL426;2019;9309
PL426;2020;8486
PL426;2021;8550
PL427;2015;11904
PL427;2016;11527
PL427;2017;20761
PL427;2018;8308
PL427;2019;13627
PL427;2020;12066
PL427;2021;11781
PL428;2015;15068
PL428;2016;13123
PL428;2017;21616
PL428;2018;15375
PL428;2019;17117
PL428;2020;19256
PL428;2021;21843
PL431;2008;9704
PL431;2009;14143
PL431;2010;12005
PL431;2011;15430
PL431;2012;9672
PL431;2013;14237
PL431;2014;10048
PL431;2015;11424
PL431;2016;11092
PL431;2017;11469
PL431;2018;9963
PL431;2019;12791
PL431;2020;10951
PL431;2021;12661
PL432;2008;14041
PL432;2009;14079
PL432;2010;27825
PL432;2011;18426
PL432;2012;14886
PL432;2013;20268
PL432;2014;16498
PL432;2015;17166
PL432;2016;20739
PL432;2017;22637
PL432;2018;17829
PL432;2019;15925
PL432;2020;19476
PL432;2021;19407
PL514;2008;14675
PL514;2009;24695
PL514;2010;16980
PL514;2011;18368
PL514;2012;15001
PL514;2013;15553
PL514;2014;19938
PL514;2015;15194
PL514;2016;15423
PL514;2017;16463
PL514;2018;12159
PL514;2019;19032
PL514;2020;15013
PL514;2021;14104
PL515;2008;20013
PL515;2009;13674
PL515;2010;12055
PL515;2011;15282
PL515;2012;13130
PL515;2013;17093
PL515;2014;12380
PL515;2015;12192
PL515;2016;16783
PL515;2017;19240
PL515;2018;18638
PL515;2019;10608
PL515;2020;13586
PL515;2021;11751
PL516;2008;15507
PL516;2009;11178
PL516;2010;11174
PL516;2011;8771
PL516;2012;16142
PL516;2013;15314
PL516;2014;12232
PL516;2015;14484
PL516;2016;24951
PL516;2017;22092
PL516;2018;22851
PL516;2019;26700
PL516;2020;19755
PL516;2021;16711
PL517;2008;17595
PL517;2009;15641
PL517;2010;19650
PL517;2011;20480
PL517;2012;15682
PL517;2013;18069
PL517;2014;18771
PL517;2015;16060
PL517;2016;26852
PL517;2017;22341
PL517;2018;11465
PL517;2019;15922
PL517;2020;14102
PL517;2021;15764
PL518;2008;18681
PL518;2009;23962
PL518;2010;26817
PL518;2011;29661
PL518;2012;33463
PL518;2013;23064
PL518;2014;27833
PL518;2015;25704
PL518;2016;25713
PL518;2017;27339
PL518;2018;23255
PL518;2019;25683
PL518;2020;23171
PL518;2021;29641
PL521;2008;7331
PL521;2009;9078
PL521;2010;10080
PL521;2011;13017
PL521;2012;10398
PL521;2013;10273
PL521;2014;17213
PL522;2008;15430
PL522;2009;15702
PL522;2010;15420
PL522;2011;19681
PL522;2012;15643
PL522;2013;19413
PL522;2014;23160
PL523;2015;9749
PL523;2016;13492
PL523;2017;11518
PL523;2018;9120
PL523;2019;9342
PL523;2020;11513
PL523;2021;12315
PL524;2015;16127
PL524;2016;25259
PL524;2017;24416
PL524;2018;22316
PL524;2019;20896
PL524;2020;20737
PL524;2021;31168
PL613;2008;18721
PL613;2009;20765
PL613;2010;19078
PL613;2011;24150
PL613;2012;18454
PL613;2013;21350
PL613;2014;21598
PL613;2015;16845
PL613;2016;15317
PL613;2017;24083
PL613;2018;31621
PL613;2019;27238
PL613;2020;17050
PL613;2021;22824
PL614;2008;14059
PL614;2009;20866
PL614;2010;23902
PL614;2011;14989
PL614;2012;13135
PL614;2013;11777
PL614;2014;18465
PL615;2008;16049
PL615;2009;23659
PL615;2010;24379
PL615;2011;23396
PL615;2012;20391
PL615;2013;25081
PL615;2014;19607
PL616;2015;10801
PL616;2016;10764
PL616;2017;11519
PL616;2018;13069
PL616;2019;20410
PL616;2020;11991
PL616;2021;11713
PL617;2015;11394
PL617;2016;10892
PL617;2017;15778
PL617;2018;18404
PL617;2019;13788
PL617;2020;12323
PL617;2021;13079
PL618;2015;6335
PL618;2016;6537
PL618;2017;8032
PL618;2018;8014
PL618;2019;10048
PL618;2020;10420
PL618;2021;10132
PL619;2015;7467
PL619;2016;6404
PL619;2017;8466
PL619;2018;6989
PL619;2019;6408
PL619;2020;7391
PL619;2021;13431
PL621;2008;12685
PL621;2009;16629
PL621;2010;15783
PL621;2011;19415
PL621;2012;11708
PL621;2013;14550
PL621;2014;15681
PL621;2015;16052
PL621;2016;18097
PL621;2017;18433
PL621;2018;17682
PL621;2019;17742
PL621;2020;17279
PL621;2021;17205
PL622;2008;18044
PL622;2009;13673
PL622;2010;24133
PL622;2011;20272
PL622;2012;24355
PL622;2013;13629
PL622;2014;15255
PL622;2015;13145
PL622;2016;18673
PL622;2017;19486
PL622;2018;15546
PL622;2019;13058
PL622;2020;14750
PL622;2021;15997
PL623;2008;6467
PL623;2009;21638
PL623;2010;13563
PL623;2011;11562
PL623;2012;8233
PL623;2013;8250
PL623;2014;7690
PL623;2015;5893
PL623;2016;8917
PL623;2017;6694
PL623;2018;6714
PL623;2019;6011
PL623;2020;12075
PL623;2021;10184
PL631;2008;13391
PL631;2009;18084
PL631;2010;12904
PL631;2011;17381
PL631;2012;10113
PL631;2013;16292
PL631;2014;16663
PL633;2008;25426
PL633;2009;23006
PL633;2010;23879
PL633;2011;25599
PL633;2012;26766
PL633;2013;23997
PL633;2014;30759
PL633;2015;26264
PL633;2016;28849
PL633;2017;25028
PL633;2018;32830
PL633;2019;28358
PL633;2020;32814
PL633;2021;31665
PL634;2008;15344
PL634;2009;14198
PL634;2010;15863
PL634;2011;20151
PL634;2012;13451
PL634;2013;19128
PL634;2014;18184
PL634;2015;15400
PL634;2016;19578
PL634;2017;28597
PL634;2018;17354
PL634;2019;19933
PL634;2020;20428
PL634;2021;26196
PL635;2008;10127
PL635;2009;10390
PL635;2010;16235
PL635;2011;12773
PL635;2012;8414
PL635;2013;11529
PL635;2014;14162
PL636;2015;12446
PL636;2016;6392
PL636;2017;11597
PL636;2018;6519
PL636;2019;10542
PL636;2020;14293
PL636;2021;11074
PL637;2015;12510
PL637;2016;8161
PL637;2017;8324
PL637;2018;9011
PL637;2019;4829
PL637;2020;8234
PL637;2021;9525
PL638;2015;10765
PL638;2016;10713
PL638;2017;13795
PL638;2018;25653
PL638;2019;14079
PL638;2020;12737
PL638;2021;11229
PL711;2018;11682
PL711;2019;11821
PL711;2020;12734
PL711;2021;13675
PL712;2018;9106
PL712;2019;14045
PL712;2020;13730
PL712;2021;15928
PL713;2018;18625
PL713;2019;29403
PL713;2020;31581
PL713;2021;30595
PL714;2018;11681
PL714;2019;12887
PL714;2020;12974
PL714;2021;18849
PL715;2018;14253
PL715;2019;10713
PL715;2020;10662
PL715;2021;17585
PL721;2018;19450
PL721;2019;28083
PL721;2020;22579
PL721;2021;19930
PL722;2018;12711
PL722;2019;11781
PL722;2020;12506
PL722;2021;12231
PL811;2018;16121
PL811;2019;10969
PL811;2020;7539
PL811;2021;7951
PL812;2018;14122
PL812;2019;13990
PL812;2020;15839
PL812;2021;14780
PL814;2018;20505
PL814;2019;16342
PL814;2020;28481
PL814;2021;18909
PL815;2018;12311
PL815;2019;10543
PL815;2020;15527
PL815;2021;22724
PL821;2018;6640
PL821;2019;5922
PL821;2020;12241
PL821;2021;9434
PL822;2018;7256
PL822;2019;8415
PL822;2020;8289
PL822;2021;9252
PL823;2018;14363
PL823;2019;18237
PL823;2020;17383
PL823;2021;15507
PL824;2018;14494
PL824;2019;18438
PL824;2020;17555
PL824;2021;14670
PL841;2018;12994
PL841;2019;15160
PL841;2020;14138
PL841;2021;11214
PL842;2018;11277
PL842;2019;18387
PL842;2020;22709
PL842;2021;17718
